ID,Name,Description,Media_Type,Download_URL,Language_ID,size
db37ee1b3b9414f12ef6498754904152,1.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8209-1479-1656-0/1.JPG,tzh,178510
5a5904678362e19fd205f09069036c11,10.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EFEA-C691-8068-0/10.JPG,tzh,446799
9221880ec91fd23b4fb12c7647bc1828,100.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-09F2-060E-8EC6-0/100.JPG,tzh,4716016
70e7aa24245cdd835f4335bc398e86ab,101.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B54B-3FBA-74D7-0/101.JPG,tzh,3142259
6457fff64a447df7dfddeb9e0a9a9354,102.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F868-B94C-C28F-0/102.JPG,tzh,1660640
a53a6c5766cb06bfa859889a25531849,103.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0B17-FB51-6CFF-0/103.JPG,tzh,3760071
c3797c5abdfa7d47119a3b062edff411,104.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EABB-C616-D177-0/104.JPG,tzh,2091157
0fd8a2d94db0e8d6b3600ac9c21c6b56,105.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5A94-AF82-5B19-0/105.JPG,tzh,1317914
9a776d449d02423dd94ad695a26bea2c,106.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C823-E26E-15EE-0/106.JPG,tzh,4115077
b4f7fd54d77158054bda9b001d66e3d0,107.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-97DF-C2B7-1677-0/107.JPG,tzh,492931
45da7e79bba63560a3ae4e513fbd8770,108.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-645C-584B-C544-0/108.JPG,tzh,1598549
72bed62e999c4355622cee82af045b7a,109.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-92E4-E026-74DD-0/109.JPG,tzh,3470899
